comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
5,0,1,0,0,1288678467.090908,0.10772975084545988,92.33836229476724,0.1,15.579304490605404,0.02,95.50885910540225,1910432693.024938,0.001,0.18273683860472542,0.03265763119424886,0.2013198380120455,0.1737883168561533,3330.419518263627,0.020264838588598122,0.9384258527258994,0.02004036764796597,0.2013198380120455
